ENTRY;GENERATION;INCHICODE;INCHIKEY;SMILES;FORMULA
1;0;ACFIXJIJDZMPPO;ACFIXJIJDZMPPO-UHFFFAOYSA-N;NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1;C21H30N7O17P3
2;0;BOPGDPNILDQYTO;BOPGDPNILDQYTO-UHFFFAOYSA-N;NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1;C21H29N7O14P2
3;0;XJLXINKUBYWONI;XJLXINKUBYWONI-UHFFFAOYSA-O;NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1;C21H29N7O17P3+
4;0;BAWFJGJZGIEFAR;BAWFJGJZGIEFAR-UHFFFAOYSA-O;C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N;C21H28N7O14P2+
5;0;YPZRHBJKEMOYQH;YPZRHBJKEMOYQH-UHFFFAOYSA-N;Cc1cc2c(cc1C)N(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n3cnc4c(N)ncnc43)C(O)C1O)c1[nH]c(=O)[nH]c(=O)c1N2;C27H35N9O15P2
6;0;YTNIXZGTHTVJBW;YTNIXZGTHTVJBW-UHFFFAOYSA-N;Cc1cc2c(cc1C)N(CC(O)C(O)C(O)COP(=O)(O)O)c1[nH]c(=O)[nH]c(=O)c1N2;C17H23N4O9P
7;0;FVTCRASFADXXNN;FVTCRASFADXXNN-UHFFFAOYSA-N;Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)O)c2cc1C;C17H21N4O9P
8;0;VWWQXMAJTJZDQX;VWWQXMAJTJZDQX-UHFFFAOYSA-N;Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)c2cc1C;C27H33N9O15P2
9;0;RGJOEKWQDUBAIZ;RGJOEKWQDUBAIZ-UHFFFAOYSA-N;CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS;C21H36N7O16P3S
10;0;ZSLZBFCDCINBPY;ZSLZBFCDCINBPY-UHFFFAOYSA-N;CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O;C23H38N7O17P3S
11;0;PCDQPRRSZKQHHS;PCDQPRRSZKQHHS-UHFFFAOYSA-N;Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1;C9H16N3O14P3
12;0;IERHLVCPSMICTF;IERHLVCPSMICTF-UHFFFAOYSA-N;Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1;C9H14N3O8P
13;0;QGWNDRXFNXRZMB;QGWNDRXFNXRZMB-UHFFFAOYSA-N;Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1;C10H15N5O11P2
14;0;MVMSCBBUIHUTGJ;MVMSCBBUIHUTGJ-UHFFFAOYSA-N;Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1;C16H25N5O16P2
15;0;UDMBCSSLTHHNCD;UDMBCSSLTHHNCD-UHFFFAOYSA-N;Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O;C10H14N5O7P
16;0;ZKHQWZAMYRWXGA;ZKHQWZAMYRWXGA-UHFFFAOYSA-N;Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O;C10H16N5O13P3
17;0;XTWYTFMLZFPYCI;XTWYTFMLZFPYCI-UHFFFAOYSA-N;Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O;C10H15N5O10P2
18;0;XKMLYUALXHKNFT;XKMLYUALXHKNFT-UHFFFAOYSA-N;Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1;C10H16N5O14P3
19;0;DRDCJEIZVLVWNC;DRDCJEIZVLVWNC-UHFFFAOYSA-N;CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O;C15H24N2O16P2
20;0;HDYANYHVCAPMJV;HDYANYHVCAPMJV-UHFFFAOYSA-N;O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O;C15H22N2O18P2
21;0;XCCTYIAWTASOJW;XCCTYIAWTASOJW-UHFFFAOYSA-N;O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1;C9H14N2O12P2
22;0;HSCJRCZFDFQWRP;HSCJRCZFDFQWRP-UHFFFAOYSA-N;O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1;C15H24N2O17P2
23;0;LFTYTUAZOPRMMI;LFTYTUAZOPRMMI-UHFFFAOYSA-N;CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O;C17H27N3O17P2
24;0;GACDQMDRPRGCTN;GACDQMDRPRGCTN-UHFFFAOYSA-N;Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(OP(=O)(O)O)C1O;C10H15N5O13P2S
25;0;RNUCUWWMTTWKAH;RNUCUWWMTTWKAH-UHFFFAOYSA-N;COc1c(O)c(C)c(CC=C(C)CCC=C(C)C)c(O)c1OC;C19H28O4
26;0;SQQWBSBBCSFQGC;SQQWBSBBCSFQGC-UHFFFAOYSA-N;COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)C)=C(C)C1=O;C19H26O4
27;0;FNKQXYHWGSIFBK;FNKQXYHWGSIFBK-UHFFFAOYSA-N;CC(O)C(O)C1CNc2nc(N)[nH]c(=O)c2N1;C9H15N5O3
28;0;SCBIBGUJSMHIAI;SCBIBGUJSMHIAI-UHFFFAOYSA-N;CC(Nc1ccc(CC(O)C(O)C(O)COC2OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C2O)cc1)C1Nc2c(nc(N)[nH]c2=O)NC1C;C30H45N6O16P
29;0;;;*NC1CSSCC(C(*)=O)NC(=O)C(*)NC(=O)C(*)NC1=O;C10H12*4N4O4S2
30;0;;;*NC(CS)C(=O)NC(*)C(=O)NC(*)C(=O)NC(CS)C(*)=O;C10H14*4N4O4S2
31;0;MEFKEPWMEQBLKI;MEFKEPWMEQBLKI-UHFFFAOYSA-O;C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O;C15H23N6O5S+
32;0;ZUNBITIXDCPNSD;ZUNBITIXDCPNSD-UHFFFAOYSA-N;C[S+](CCCN)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O;C14H23N6O3S+
32;0;MEFKEPWMEQBLKI;MEFKEPWMEQBLKI-UHFFFAOYSA-O;C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O;C15H23N6O5S+
33;0;ZJUKTBDSGOFHSH;ZJUKTBDSGOFHSH-UHFFFAOYSA-N;Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O;C14H20N6O5S
34;0;FFFHZYDWPBMWHY;FFFHZYDWPBMWHY-UHFFFAOYSA-N;NC(CCS)C(=O)O;C4H9NO2S
35;0;FFEARJCKVFRZRR;FFEARJCKVFRZRR-UHFFFAOYSA-N;CSCCC(N)C(=O)O;C5H11NO2S
36;0;SWBKYDXMQNCIAW;SWBKYDXMQNCIAW-UHFFFAOYSA-N;CC(Nc1ccc(CC(O)C(O)C(O)COC2OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C2O)cc1)C1C(C)Nc2nc(N)[nH]c(=O)c2N1C;C31H47N6O16P
37;0;XPRMKTHGXOVKEH;XPRMKTHGXOVKEH-UHFFFAOYSA-N;[C-]#[O+];CHO+
38;0;RWSOTUBLDIXVET;RWSOTUBLDIXVET-UHFFFAOYSA-N;S;H2S
39;0;XLYOFNOQVPJJNP;XLYOFNOQVPJJNP-UHFFFAOYSA-N;O;H2O
40;0;LCTONWCANYUPML;LCTONWCANYUPML-UHFFFAOYSA-N;CC(=O)C(=O)O;C3H4O3
41;0;NBIIXXVUZAFLBC;NBIIXXVUZAFLBC-UHFFFAOYSA-N;O=P(O)(O)O;H3O4P
42;0;MYMOFIZGZYHOMD;MYMOFIZGZYHOMD-UHFFFAOYSA-N;O=O;O2
43;0;CURLTUGMZLYLDI;CURLTUGMZLYLDI-UHFFFAOYSA-N;O=C=O;CO2
44;0;DHMQDGOQFOQNFH;DHMQDGOQFOQNFH-UHFFFAOYSA-N;NCC(=O)O;C2H5NO2
45;0;XPPKVPWEQAFLFU;XPPKVPWEQAFLFU-UHFFFAOYSA-N;O=P(O)(O)OP(=O)(O)O;H4O7P2
46;0;BVKZGUZCCUSVTD;BVKZGUZCCUSVTD-UHFFFAOYSA-N;O=C([O-])O;CH2O3
47;0;RWSXRVCMGQZWBV;RWSXRVCMGQZWBV-UHFFFAOYSA-N;NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O;C10H17N3O6S
48;0;BDAGIHXWWSANSR;BDAGIHXWWSANSR-UHFFFAOYSA-N;O=CO;CH2O2
49;0;QGZKDVFQNNGYKY;QGZKDVFQNNGYKY-UHFFFAOYSA-N;N;H3N
50;0;GPRLSGONYQIRFK;GPRLSGONYQIRFK-UHFFFAOYSA-N;[H+];H+
51;0;VEXZGXHMUGYJMC;VEXZGXHMUGYJMC-UHFFFAOYSA-N;[Cl-];HCl
52;0;SIKJAQJRHWYJAI;SIKJAQJRHWYJAI-UHFFFAOYSA-N;c1ccc2[nH]ccc2c1;C8H7N
53;0;MHAJPDPJQMAIIY;MHAJPDPJQMAIIY-UHFFFAOYSA-N;OO;H2O2
54;0;ZDXPYRJPNDTMRX;ZDXPYRJPNDTMRX-UHFFFAOYSA-N;NC(=O)CCC(N)C(=O)O;C5H10N2O3
54;0;ZDXPYRJPNDTMRX;ZDXPYRJPNDTMRX-UHFFFAOYSA-N;NC(=O)CCC(N)C(=O)O;C5H10N2O3
55;0;WHUUTDBJXJRKMK;WHUUTDBJXJRKMK-UHFFFAOYSA-N;NC(CCC(=O)O)C(=O)O;C5H9NO4
56;0;FFQKYPRQEYGKAF;FFQKYPRQEYGKAF-UHFFFAOYSA-N;NC(=O)OP(=O)(O)O;CH4NO5P
56;0;MYMOFIZGZYHOMD;MYMOFIZGZYHOMD-UHFFFAOYSA-N;O=O;O2
56;0;XLYOFNOQVPJJNP;XLYOFNOQVPJJNP-UHFFFAOYSA-N;O;H2O
57;0;XMBWDFGMSWQBCA;XMBWDFGMSWQBCA-UHFFFAOYSA-N;[I-];HI
58;0;RWXZBJIVTZKYFX;RWXZBJIVTZKYFX-UHFFFAOYSA-N;CNCC(=O)N1C(Cc2c(C1c1ccc3c(c1)OCO3)[nH]c1c2cccc1)C(=O)OC;C23H23N3O5
59;1;BAWFJGJZGIEFAR;BAWFJGJZGIEFAR-UHFFFAOYSA-O;NC(=O)C1=CC=C[N+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(N4C=NC5=C(N)N=CN=C54)C(O)C3O)C(O)C2O)=C1;
60;1;LRUFWPWAYUDIOZ;LRUFWPWAYUDIOZ-UHFFFAOYSA-N;[H]OC([H])(CNC)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2;
61;1;LGLSEACKEYUKKJ;LGLSEACKEYUKKJ-UHFFFAOYSA-N;[H]OC([H])(OC)C1Cc2c([nH]c3ccccc23)C(c2ccc3c(c2)OCO3)N1C(=O)CNC;
62;1;BAWFJGJZGIEFAR;BAWFJGJZGIEFAR-UHFFFAOYSA-O;NC(=O)C1=C[N+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(N4C=NC5=C(N)N=CN=C54)C(O)C3O)C(O)C2O)=CC=C1;
63;1;XJLXINKUBYWONI;XJLXINKUBYWONI-UHFFFAOYSA-O;NC(=O)C1=CC=C[N+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(N4C=NC5=C(N)N=CN=C54)C(OP(=O)(O)O)C3O)C(O)C2O)=C1;
64;1;DRPKNHIXHWDALT;DRPKNHIXHWDALT-UHFFFAOYSA-N;[H]OC(=O)C(NC)C([H])(O[H])N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2;
65;1;WDKGIXPOJQQLQT;WDKGIXPOJQQLQT-UHFFFAOYSA-N;[H]OC(=O)C1(C([H])(O[H])OC)Cc2c([nH]c3ccccc23)C(c2ccc3c(c2)OCO3)N1C(=O)CNC;
66;1;XJLXINKUBYWONI;XJLXINKUBYWONI-UHFFFAOYSA-O;NC(=O)C1=C[N+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(N4C=NC5=C(N)N=CN=C54)C(OP(=O)(O)O)C3O)C(O)C2O)=CC=C1;
67;1;IZDFCKBTSBCVSP;IZDFCKBTSBCVSP-UHFFFAOYSA-N;[H]OC(=O)C(NC)C(=O)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2;
68;1;XLYOFNOQVPJJNP;XLYOFNOQVPJJNP-UHFFFAOYSA-N;[H]O[H];
69;1;GBQCLCCJSCXTEO;GBQCLCCJSCXTEO-UHFFFAOYSA-N;[H]C(=CNC)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2;
70;1;ZKFCAFKCFYQUDB;ZKFCAFKCFYQUDB-UHFFFAOYSA-N;[H]C(OC)=C1Cc2c([nH]c3ccccc23)C(c2ccc3c(c2)OCO3)N1C(=O)CNC;
71;1;YMRGYZOIJUFBEQ;YMRGYZOIJUFBEQ-UHFFFAOYSA-N;[H]C1C=C[N+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=C1C(N)=O;
72;1;YYQMHPWDJZUQOU;YYQMHPWDJZUQOU-UHFFFAOYSA-N;[H]C1(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CNC)C=C2OCOC2=CC1=O;
73;1;UFHFLCQGNIYNRP;UFHFLCQGNIYNRP-UHFFFAOYSA-N;[HH];
74;1;ODMLNGZRDKIXBK;ODMLNGZRDKIXBK-UHFFFAOYSA-N;[H]C12OCOC1=CC(C1c3[nH]c4ccccc4c3CC(C(=O)OC)N1C(=O)CNC)=CC2=O;
75;1;MWTPRVGFZZPJCQ;MWTPRVGFZZPJCQ-UHFFFAOYSA-N;[H]C12OCOC1=CC=C(C1c3[nH]c4ccccc4c3CC(C(=O)OC)N1C(=O)CNC)C2=O;
76;1;RPAUNOSJOYRSPX;RPAUNOSJOYRSPX-UHFFFAOYSA-N;[H]C1C(=O)C=Cc2[nH]c3c(c21)CC(C(=O)OC)N(C(=O)CNC)C3c1ccc2c(c1)OCO2;
77;1;VKGAZCGSZSLUFM;VKGAZCGSZSLUFM-UHFFFAOYSA-N;[H]C1C=Cc2[nH]c3c(c2C1=O)CC(C(=O)OC)N(C(=O)CNC)C3c1ccc2c(c1)OCO2;
78;1;UWZQSOKYPAMVEU;UWZQSOKYPAMVEU-UHFFFAOYSA-N;[H]C1C=Cc2c([nH]c3c2CC(C(=O)OC)N(C(=O)CNC)C3c2ccc3c(c2)OCO3)C1=O;
79;1;WOBPIUPCVSXMDC;WOBPIUPCVSXMDC-UHFFFAOYSA-N;[H]C1C(=O)C=Cc2c1[nH]c1c2CC(C(=O)OC)N(C(=O)CNC)C1c1ccc2c(c1)OCO2;
80;1;NREQENITGSUQAR;NREQENITGSUQAR-UHFFFAOYSA-N;[H]C1(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CNC)C=CC2=C(OCO2)C1=O;
81;1;BQIHYKWIQDCTLZ;BQIHYKWIQDCTLZ-UHFFFAOYSA-N;[H]C1C(=O)C2=C(C=C1C1c3[nH]c4ccccc4c3CC(C(=O)OC)N1C(=O)CNC)OCO2;
82;1;YCURZYIJXVGZCV;YCURZYIJXVGZCV-UHFFFAOYSA-N;[H]C1C(=O)C(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CNC)=CC2=C1OCO2;
83;1;GPBVUEJSQJYLFJ;GPBVUEJSQJYLFJ-UHFFFAOYSA-N;[H]C12NC3=C(CC(C(=O)OC)N(C(=O)CNC)C3c3ccc4c(c3)OCO4)C1=CC=CC2=O;
84;1;OIZXGCPYGIDGSJ;OIZXGCPYGIDGSJ-UHFFFAOYSA-N;[H]C12C(=O)C=CC=C1NC1=C2CC(C(=O)OC)N(C(=O)CNC)C1c1ccc2c(c1)OCO2;
85;1;IESUVAYQUCEHHG;IESUVAYQUCEHHG-UHFFFAOYSA-N;[H]C1C=c2c3c([nH]c2=CC1=O)C(c1ccc2c(c1)OCO2)N(C(=O)CNC)C(C(=O)OC)C3;
86;1;ZMWYTGKGQNJWGM;ZMWYTGKGQNJWGM-UHFFFAOYSA-N;[H]C1C=c2[nH]c3c(c2=CC1=O)CC(C(=O)OC)N(C(=O)CNC)C3c1ccc2c(c1)OCO2;
87;1;XIJZTBSBBQORLA;XIJZTBSBBQORLA-UHFFFAOYSA-N;[H]C1C=C[N+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=C1C(N)=O;
88;1;VNWKTOKETHGBQD;VNWKTOKETHGBQD-UHFFFAOYSA-N;[H]C;
89;1;IYHZFORBGQZOSA;IYHZFORBGQZOSA-UHFFFAOYSA-N;[H]NCC(=O)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2;
90;1;BAVYZALUXZFZLV;BAVYZALUXZFZLV-UHFFFAOYSA-N;[H]NC;
91;1;QCIPMWHCEPSHOW;QCIPMWHCEPSHOW-UHFFFAOYSA-N;[H]CC(=O)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2;
92;1;ROSDSFDQCJNGOL;ROSDSFDQCJNGOL-UHFFFAOYSA-N;[H]CNC;
93;1;NJLJTKJJRDNTCV;NJLJTKJJRDNTCV-UHFFFAOYSA-N;[H]C(=O)N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2;
94;1;KZMQZFPRPILIHO;KZMQZFPRPILIHO-UHFFFAOYSA-N;[H]C(=O)CNC;
95;1;LIPVUDSNGRJSQE;LIPVUDSNGRJSQE-UHFFFAOYSA-N;[H]N1C(C(=O)OC)Cc2c([nH]c3ccccc23)C1c1ccc2c(c1)OCO2;
96;1;VLOIZHRSBUOZLU;VLOIZHRSBUOZLU-UHFFFAOYSA-N;[H]N(C(=O)CNC)C(c1ccc2c(c1)OCO2)c1[nH]c2ccccc2c1C;
97;1;ADMFVJNMZFLYHG;ADMFVJNMZFLYHG-UHFFFAOYSA-N;[H]C(Cc1c(Cc2ccc3c(c2)OCO3)[nH]c2ccccc12)C(=O)OC;
98;1;KJSLKWVBZFAWHS;KJSLKWVBZFAWHS-UHFFFAOYSA-N;[H]N(C(=O)CNC)C(Cc1c[nH]c2ccccc12)C(=O)OC;
99;1;ADMFVJNMZFLYHG;ADMFVJNMZFLYHG-UHFFFAOYSA-N;[H]C(c1ccc2c(c1)OCO2)c1[nH]c2ccccc2c1CCC(=O)OC;
100;1;TXQBQEZMWVUYMT;TXQBQEZMWVUYMT-UHFFFAOYSA-N;[H]C(C(=O)OC)N(C(=O)CNC)C(c1ccc2c(c1)OCO2)c1cc2ccccc2[nH]1;
101;1;VLOIZHRSBUOZLU;VLOIZHRSBUOZLU-UHFFFAOYSA-N;[H]Cc1c(C(NC(=O)CNC)c2ccc3c(c2)OCO3)[nH]c2ccccc12;
102;1;LZJYPFPTSVCWOQ;LZJYPFPTSVCWOQ-UHFFFAOYSA-N;[H]C1Cc2c([nH]c3ccccc23)C(c2ccc3c(c2)OCO3)N1C(=O)CNC;
103;1;TZIHFWKZFHZASV;TZIHFWKZFHZASV-UHFFFAOYSA-N;[H]C(=O)OC;
104;1;DAVLINGGUCZMRY;DAVLINGGUCZMRY-UHFFFAOYSA-N;[H]CC(C(=O)OC)N(C(=O)CNC)C(CNc1ccccc1)c1ccc2c(c1)OCO2;
105;1;TXQBQEZMWVUYMT;TXQBQEZMWVUYMT-UHFFFAOYSA-N;[H]c1c(C(c2ccc3c(c2)OCO3)N(CC(=O)OC)C(=O)CNC)[nH]c2ccccc12;
106;1;KSPXAXTZALVBAR;KSPXAXTZALVBAR-UHFFFAOYSA-N;[H]C1=C(NCC=CC=C)C(c2ccc3c(c2)OCO3)N(C(=O)CNC)C(C(=O)OC)C1;
107;1;DAVLINGGUCZMRY;DAVLINGGUCZMRY-UHFFFAOYSA-N;[H]c1ccccc1NCC(c1ccc2c(c1)OCO2)N(C(=O)CNC)C(C)C(=O)OC;
108;1;KJSLKWVBZFAWHS;KJSLKWVBZFAWHS-UHFFFAOYSA-N;[H]c1[nH]c2ccccc2c1CC(NC(=O)CNC)C(=O)OC;
109;1;GWPWZMORKJQZDD;GWPWZMORKJQZDD-UHFFFAOYSA-N;[H]C(c1ccc2c(c1)OCO2)N(C(=O)CNC)C(CCc1ccccc1N)C(=O)OC;
110;1;RNPKUYYPTKDQDT;RNPKUYYPTKDQDT-UHFFFAOYSA-N;[H]C1=C(c2ccccc2)CC(C(=O)OC)N(C(=O)CNC)C1c1ccc2c(c1)OCO2;
111;1;GWPWZMORKJQZDD;GWPWZMORKJQZDD-UHFFFAOYSA-N;[H]Nc1ccccc1CCC(C(=O)OC)N(Cc1ccc2c(c1)OCO2)C(=O)CNC;
112;1;OZKOGYDYAQHQBU;OZKOGYDYAQHQBU-UHFFFAOYSA-N;[H]C1c2[nH]c3ccccc3c2CC(C(=O)OC)N1C(=O)CNC;
113;1;FTNJQNQLEGKTGD;FTNJQNQLEGKTGD-UHFFFAOYSA-N;[H]c1ccc2c(c1)OCO2;
114;1;OROAVZBFPOGQCS;OROAVZBFPOGQCS-UHFFFAOYSA-N;[H]C(=CC=C1COCO1)C1c2[nH]c3ccccc3c2CC(C(=O)OC)N1C(=O)CNC;
115;1;GFOOUMBAOGHSLU;GFOOUMBAOGHSLU-UHFFFAOYSA-N;[H]C=C1OCOC1=CC;
116;1;FTWTVJGFMDZYLK;FTWTVJGFMDZYLK-UHFFFAOYSA-N;[H]C=C(C=C1COCO1)C1c2[nH]c3ccccc3c2CC(C(=O)OC)N1C(=O)CNC;
117;1;XKGRMTGEMKONCE;XKGRMTGEMKONCE-UHFFFAOYSA-N;[H]C=C1OCOC1=CCC1c2[nH]c3ccccc3c2CC(C(=O)OC)N1C(=O)CNC;
118;1;DMXJLZRALASBCZ;DMXJLZRALASBCZ-UHFFFAOYSA-N;[H]C(=CC=C(C)C1c2[nH]c3ccccc3c2CC(C(=O)OC)N1C(=O)CNC)OCO;
119;1;RELVNIJFMUOIBY;RELVNIJFMUOIBY-UHFFFAOYSA-N;[H]C(=CC(=CC)C1c2[nH]c3ccccc3c2CC(C(=O)OC)N1C(=O)CNC)OCO;
120;1;PEZAKULEJBMHLJ;PEZAKULEJBMHLJ-UHFFFAOYSA-N;[H]c1ccc(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CNC)cc1OC;
121;1;RELVNIJFMUOIBY;RELVNIJFMUOIBY-UHFFFAOYSA-N;[H]OCOC=CC(=CC)C1c2[nH]c3ccccc3c2CC(C(=O)OC)N1C(=O)CNC;
122;1;DUXFCTGNJOLICG;DUXFCTGNJOLICG-UHFFFAOYSA-N;[H]c1cc(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CNC)ccc1OC;
123;1;DMXJLZRALASBCZ;DMXJLZRALASBCZ-UHFFFAOYSA-N;[H]OCOC=CC=C(C)C1c2[nH]c3ccccc3c2CC(C(=O)OC)N1C(=O)CNC;
124;1;MKXSMQGERYVXFG;MKXSMQGERYVXFG-UHFFFAOYSA-N;[H]Oc1cc(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CNC)ccc1O;
125;1;DUXFCTGNJOLICG;DUXFCTGNJOLICG-UHFFFAOYSA-N;[H]COc1ccc(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CNC)cc1;
126;1;PEZAKULEJBMHLJ;PEZAKULEJBMHLJ-UHFFFAOYSA-N;[H]COc1cccc(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CNC)c1;
127;1;MKXSMQGERYVXFG;MKXSMQGERYVXFG-UHFFFAOYSA-N;[H]Oc1ccc(C2c3[nH]c4ccccc4c3CC(C(=O)OC)N2C(=O)CNC)cc1O;
128;1;QMKMXLXZUDPJPX;QMKMXLXZUDPJPX-UHFFFAOYSA-N;[H]NC1=C(CC=CC=C)CC(C(=O)OC)N(C(=O)CNC)C1c1ccc2c(c1)OCO2;
129;1;RNPKUYYPTKDQDT;RNPKUYYPTKDQDT-UHFFFAOYSA-N;[H]c1ccccc1C1=CC(c2ccc3c(c2)OCO3)N(C(=O)CNC)C(C(=O)OC)C1;
130;1;AXZZDSUFJZZLAE;AXZZDSUFJZZLAE-UHFFFAOYSA-N;[H]c1[nH]c2c(c1C=CC)CC(C(=O)OC)N(C(=O)CNC)C2c1ccc2c(c1)OCO2;
131;1;QMKMXLXZUDPJPX;QMKMXLXZUDPJPX-UHFFFAOYSA-N;[H]C=CC=CCC1=C(N)C(c2ccc3c(c2)OCO3)N(C(=O)CNC)C(C(=O)OC)C1;
132;1;IXKAVBHHHUGBAM;IXKAVBHHHUGBAM-UHFFFAOYSA-N;[H]c1c(C=CC)[nH]c2c1CC(C(=O)OC)N(C(=O)CNC)C2c1ccc2c(c1)OCO2;
133;1;KSPXAXTZALVBAR;KSPXAXTZALVBAR-UHFFFAOYSA-N;[H]C=CC=CCNC1=CCC(C(=O)OC)N(C(=O)CNC)C1c1ccc2c(c1)OCO2;
134;1;NNZBCGLCTZLTPC;NNZBCGLCTZLTPC-UHFFFAOYSA-N;[H]C=Cc1c(C)[nH]c2c1CC(C(=O)OC)N(C(=O)CNC)C2c1ccc2c(c1)OCO2;
135;1;MVMDFJVEMWSJGO;MVMDFJVEMWSJGO-UHFFFAOYSA-N;[H]C=Cc1[nH]c2c(c1C)CC(C(=O)OC)N(C(=O)CNC)C2c1ccc2c(c1)OCO2;
136;1;DYHUXSNAIMJMSI;DYHUXSNAIMJMSI-UHFFFAOYSA-N;[H]C(=O)C1Cc2c([nH]c3ccccc23)C(c2ccc3c(c2)OCO3)N1C(=O)CNC;
137;1;OKKJLVBELUTLKV;OKKJLVBELUTLKV-UHFFFAOYSA-N;[H]OC;
