R_PR_UID	R_PR_STOICH
1569828383	1 1467873516 + 1 1467868847 + 3 1469442031 + 2 1467865578 <=> 2 1467865592 + 1 1467865652 + 1 1467865667 + 1 1467879801 + 1 1468717808
1569829806	1 1467869532 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1467865872
1569830262	1 53571469 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1468050554
1569831642	1 1467865872 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1467866749
1569833673	1 1467874065 + 1 1467865578 <=> 1 1467865592 + 1 1467871215
1569835411	1 1467868504 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1467865841
1569835957	1 1467880789 + 1 1467865578 <=> 1 1467865592 + 1 1467871372
1569835994	1 1467866162 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467877018 + 1 1467879801
1569836539	1 1467871750 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467910959
1569836593	1 1468200688 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467870413 + 1 1467879801
1569837067	1 1467898364 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467873208 + 1 1467879801
1569840461	1 1467911289 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1467866856
1569840479	1 1467879801 + 1 1467872278 + 1 1467865592 <=> 1 1467865578 + 1 1467869810
1569840543	1 2409233 + 1 1467865578 <=> 1 1467865592 + 1 1467919099
1569840622	1 1467910959 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 2 1467879801 + 1 1467881156
1569840708	1 1467900552 + 1 1467865578 <=> 1 1467865592 + 1 1467886980
1569841203	1 1467865936 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1468039514
1569841659	1 1467868629 + 1 1467865578 <=> 1 1467865592 + 1 1467894952
1569841828	1 1467866617 + 1 1467865767 + 1 1467865578 <=> 1 1467865592 + 1 1467866492 + 1 1467880753 + 1 1467907679 + 1 1468004899
1569843095	1 1467875744 + 1 1469442031 + 1 1467865667 + 1 1467865578 <=> 1 1467865592 + 1 1467873516
1569845828	1 1468161804 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1468218170
1569848213	1 1468167761 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1468219387
1569848718	1 1467881024 + 1 1467865592 <=> 1 1467865578 + 1 1467881010
1569848857	1 1467867962 + 1 1467865578 <=> 1 1467865592 + 1 1467870302
1569848997	1 1467867780 + 1 1467865578 <=> 1 1467865592 + 1 1467910783
1569850374	1 1467876496 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467882059
1569851538	1 1467881362 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467892306
1569851558	1 1467880753 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467920725
1569852015	1 1467899707 + 1 1467879874 + 2 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467873336
1569852123	1 1467874171 + 2 1467865687 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 2 1467871046
1569853749	1 1467899707 + 2 1467879801 + 1 1467873336 + 1 1467865592 <=> 1 1467865578 + 1 1467879874 + 2 1467899041
1569856707	1 1468266456 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1468266448
1569857660	1 1467879801 + 1 1467869030 + 1 1467865592 <=> 1 1467865578 + 1 1467870360
1569857785	2 1469442031 + 1 1467865953 + 2 1467865610 + 2 1467865578 <=> 2 1467865592 + 1 1467868692 + 1 1467879801 + 1 1467995313 + 1 1468407417
1569870943	1 1468308186 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1468231118
1569875239	1 1467868061 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1467884457
1569875819	1 1469442031 + 1 1467865856 + 1 1467865578 + 1 1467865531 <=> 1 1467865592 + 1 1467865623 + 1 1467865636 + 1 1467878310
1569877288	1 1468023700 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467917979
1569877305	1 1467917966 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1468023700
1569877505	1 1467866475 + 1 1467865592 <=> 1 1467865578 + 1 1467909303
1569879329	1 1468036822 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467880354
1569881604	1 1467874654 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467866648 + 1 1467879801 + 1 1467879874
1569883690	1 1467879801 + 1 1467866112 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467903935
1569884104	1 1468181808 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467897335
1569886414	1 1468039033 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1468039043
1569886494	1 1467935311 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1468151140
1569889104	1 1467919099 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 2409233
1569889858	1 1467867073 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467869079 + 1 1467872373 + 1 1467879801
1569891688	1 1469442031 + 1 1467865910 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467886980
1569893005	1 1467907896 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467865967 + 1 1467866414 + 1 1467879801
1569900550	1 1467883918 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467865652 + 1 1467887659
1569900584	1 1467870052 + 2 1469442031 + 2 1467865578 <=> 2 1467865592 + 1 1467865652 + 1 1467879801 + 1 1468451088
1569900603	1 1467889952 + 1 1467865578 <=> 1 1467865592 + 1 1467865652 + 1 1468332750
1569900621	1 1467884933 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467865652 + 1 1467881377
1569900678	3 1467880664 + 3 1469442031 + 3 1467865610 + 3 1467865578 <=> 3 1467865592 + 3 1467879801 + 1 1467880738 + 1 1467880753 + 1 1467881362
1569900701	1 1467868822 + 1 1467865578 <=> 1 1467865592 + 1 1467870443
1569900714	1 1467870443 + 1 1467865592 <=> 1 1467865578 + 1 1467880624
1569900856	1 1467870608 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467865667 + 1 1467879801 + 1 1468037889
1569900935	1 1467877949 + 1 1467865592 <=> 1 1467865578 + 1 1467896227
1569901034	1 1467879801 + 1 1467870360 + 1 1467865592 <=> 1 1467865578 + 1 1467870164
1569901082	1 1467923888 + 1 1467865578 <=> 1 1467865592 + 1 1467923876
1569901455	1 1467894939 + 2 1467865592 <=> 2 1467865578 + 2 1467865667 + 2 1469442031 + 1 1467877470
1655214727	1 1469320193 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467924453
1655214836	1 1469320193 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467886510
1655508697	1 1467907896 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1469355360
1569904822	1 1467868463 + 1 1469442031 + 2 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467870840 + 1 1467879801
1569905808	1 1467974028 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467868655 + 1 1467879801
1569912318	1 1467984126 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467898352
1569913618	1 1467907896 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467872180 + 2 1467879801
1569915491	1 1467867460 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467871009
1569916781	1 59937801 + 1 1467865578 <=> 1 1467865592 + 1 1467866080 + 1 1468116043
1569917628	1 1467974028 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467867268 + 1 1467879801
1569918064	1 1467869909 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1467868222
1569921678	1 1467905207 + 1 1467879801 + 1 1467878443 + 2 1467865592 <=> 2 1467865578 + 3 1469442031 + 1 1467868344 + 1 1467879874 + 1 1468208822
1569923260	1 1467871246 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467866648 + 2 1467879801
1569927104	1 1467865731 + 2 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467879956
1569927611	1 1467889952 + 1 1467879801 + 1 1467865667 + 1 1467865652 + 2 1467865592 <=> 2 1467865578 + 3 1469442031 + 1 1467866633 + 1 1467883918
1569927634	1 1467879801 + 1 1467867611 + 1 1467865667 + 1 1467865652 + 2 1467865592 <=> 2 1467865578 + 3 1469442031 + 1 1467866633 + 1 1467889952
1569927703	3 1467879801 + 1 1467873776 + 1 1467865667 + 1 1467865652 + 3 1467865592 <=> 3 1467865578 + 1 1467865610 + 4 1469442031 + 1 1467866633 + 1 1467868847
1569927747	1 1467884933 + 3 1467879801 + 3 1467865667 + 3 1467865652 + 6 1467865592 <=> 6 1467865578 + 1 1467865841 + 9 1469442031 + 3 1467866633
1569927770	1 1467917646 + 2 1467879801 + 3 1467865667 + 4 1467865652 + 6 1467865592 <=> 6 1467865578 + 1 1467865841 + 8 1469442031 + 3 1467866633
1569928243	1 1468198157 + 2 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467884067
1569928259	1 1467876801 + 1 1467865592 <=> 1 1467865578 + 2 1469442031 + 1 1468196579
1569930360	1 1467909349 + 1 1467897525 + 1 1467865592 <=> 1 1467865578 + 1 1467865667 + 1 1467865687 + 1 1467983144
1569930577	1 1467995313 + 3 1467879801 + 1 1467871630 + 1 1467868692 + 3 1467865592 <=> 3 1467865578 + 3 1467865610 + 1 1467865953 + 5 1469442031
1569932000	1 1467886235 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 2 1467879801 + 1 1468020459
1569934690	1 1467872515 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467967456
1569934707	1 1467967456 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467967445
1569936078	1 1467873094 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467870840
1569943109	1 1467881377 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467874223
1569943225	1 1467892965 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1467865610 + 1 1467866617
1569943400	1 1467932613 + 2 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467880189
1569943565	1 1467866648 + 1 1467865652 + 1 1467865592 <=> 1 1467865578 + 1 1467865841 + 1 1469442031
1569943629	1 1467911752 + 1 1467865592 <=> 1 1467865578 + 1 1467866904
1569943720	1 1469442031 + 1 1467866492 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467892817
1569944353	1 1467877378 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467877803
1569944711	1 1467912880 + 1 1467879801 + 1 1467865592 <=> 1 1467865578 + 1 1467865610 + 1 1467924453
1569944733	1 1467879801 + 1 1467867945 + 1 1467865592 <=> 1 1467865578 + 1 1467865610 + 1 1467868131
1569945403	1 1467867640 + 1 1469442031 + 1 1467865610 + 1 1467865578 <=> 1 1467865592 + 1 1467872967 + 1 1467879801
1569945666	1 1468007040 + 3 1467879801 + 1 1467865667 + 2 1467865592 <=> 2 1467865578 + 2 1467865610 + 1 1467866580 + 2 1469442031
1569945899	1 1467951451 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 5433924
1569946061	1 1468021677 + 2 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467990593
1569946912	1 1467870302 + 1 1467865592 <=> 1 1467865578 + 1 1469442031 + 1 1467867163
1569947544	1 1467917646 + 2 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467879801 + 1 1467881377
1569948245	1 1467908977 + 1 1469442031 + 1 1467865578 <=> 1 1467865592 + 1 1467924024
1569948426	1 1467879801 + 1 1467866633 + 1 1467865592 <=> 1 1467865578 + 1 1467865610 + 1 1467913988
